"STATE","COUNTY","SUMLEV","NAME","CENSUS2020","POPESTIMATE042020","HUBasedPop042020","Error","PctError","AbsPctError","Error_HUBasedPop","PctError_HUBasedPop","AbsPctError_HUBasedPop"
"48","481","050","Wharton County",41570,41684,43109.3641618497,114,0.274236228049074,0.274236228049074,1539.36416184971,3.70306509947006,3.70306509947006
"48","483","050","Wheeler County",4990,4952,5382.22865518505,-38,-0.761523046092184,0.761523046092184,392.228655185049,7.86029369108315,7.86029369108315
"48","485","050","Wichita County",129350,133036,133140.071923541,3686,2.84963277928102,2.84963277928102,3790.07192354073,2.93009039315093,2.93009039315093
"48","487","050","Wilbarger County",12887,12579,13331.4822728712,-308,-2.39000543183053,2.39000543183053,444.482272871162,3.44907482634564,3.44907482634564
"48","489","050","Willacy County",20164,21186,23391.4614401363,1022,5.06843880182504,5.06843880182504,3227.46144013634,16.0060575289444,16.0060575289444
"48","491","050","Williamson County",609017,611682,548147.459461617,2665,0.437590412090303,0.437590412090303,-60869.5405383827,-9.99471944763163,9.99471944763163
"48","493","050","Wilson County",49753,51753,45822.7611717678,2000,4.01985809900911,4.01985809900911,-3930.2388282322,-7.89950119235463,7.89950119235463
"48","495","050","Winkler County",7791,7888,7284.47191011236,97,1.24502631241176,1.24502631241176,-506.52808988764,-6.50145154521422,6.50145154521422
"48","497","050","Wise County",68632,70786,63116.9289290974,2154,3.13847767805105,3.13847767805105,-5515.07107090259,-8.03571376457423,8.03571376457423
"48","499","050","Wood County",44843,46095,43316.9085462302,1252,2.79196307115938,2.79196307115938,-1526.09145376983,-3.40318768541317,3.40318768541317
"48","501","050","Yoakum County",7694,8679,8109.17897918066,985,12.8021835196257,12.8021835196257,415.178979180658,5.39613957864125,5.39613957864125
"48","503","050","Young County",17867,17905,18784.5105543957,38,0.212682599205239,0.212682599205239,917.510554395732,5.13522446071379,5.13522446071379
"48","505","050","Zapata County",13889,14186,14768.2782524585,297,2.13838289293686,2.13838289293686,879.278252458487,6.33075277167894,6.33075277167894
"48","507","050","Zavala County",9670,11813,12126.8494046229,2143,22.1613236814891,22.1613236814891,2456.84940462293,25.4069224883447,25.4069224883447
"49","001","050","Beaver County",7072,6766,7000.5704951857,-306,-4.32692307692308,4.32692307692308,-71.4295048143049,-1.01003259070001,1.01003259070001
"49","003","050","Box Elder County",57666,56805,56516.4426939058,-861,-1.49308084486526,1.49308084486526,-1149.55730609418,-1.99347502183988,1.99347502183988
"49","005","050","Cache County",133154,129656,134835.444777571,-3498,-2.62703335986902,2.62703335986902,1681.44477757069,1.26278202500165,1.26278202500165
"49","007","050","Carbon County",20412,20725,22155.9481729662,313,1.5334117185969,1.5334117185969,1743.94817296618,8.54373982444729,8.54373982444729
"49","009","050","Daggett County",935,1013,1157.70815074496,78,8.34224598930481,8.34224598930481,222.708150744961,23.8190535556108,23.8190535556108
"49","011","050","Davis County",362679,358385,357370.356743905,-4294,-1.1839670893545,1.1839670893545,-5308.64325609518,-1.46373053198426,1.46373053198426
"49","013","050","Duchesne County",19596,19910,20781.1380400421,314,1.60236783016942,1.60236783016942,1185.13804004215,6.04785690978846,6.04785690978846
"49","015","050","Emery County",9825,10127,11372.1042548452,302,3.07379134860051,3.07379134860051,1547.10425484518,15.7466081918084,15.7466081918084
"49","017","050","Garfield County",5083,5042,5444.06441223832,-41,-0.806610269525871,0.806610269525871,361.064412238325,7.10337226516476,7.10337226516476
"49","019","050","Grand County",9669,9803,11135.2372634643,134,1.38587237563347,1.38587237563347,1466.23726346434,15.1643113399973,15.1643113399973
"49","021","050","Iron County",57289,56481,53721.0851172014,-808,-1.41039292010683,1.41039292010683,-3567.9148827986,-6.22792313148877,6.22792313148877
"49","023","050","Juab County",11786,12108,11539.1844660194,322,2.73205498048532,2.73205498048532,-246.815533980583,-2.0941416424621,2.0941416424621
"49","025","050","Kane County",7667,7899,7665.44117647059,232,3.02595539324377,3.02595539324377,-1.5588235294108,-0.0203315968359306,0.0203315968359306
"49","027","050","Millard County",12975,13280,13087.7728285078,305,2.35067437379576,2.35067437379576,112.772828507794,0.86915474765159,0.86915474765159
"49","029","050","Morgan County",12295,12377,11919.7258815702,82,0.666937779585197,0.666937779585197,-375.274118429807,-3.05224984489473,3.05224984489473
"49","031","050","Piute County",1438,1472,1801.20133481646,34,2.3643949930459,2.3643949930459,363.201334816463,25.2573946325774,25.2573946325774
"49","033","050","Rich County",2510,2458,2588.22716049383,-52,-2.07171314741036,2.07171314741036,78.2271604938273,3.11661993999312,3.11661993999312
"49","035","050","Salt Lake County",1185238,1164301,1184038.54124829,-20937,-1.76648065620576,1.76648065620576,-1199.45875171362,-0.101199822458749,0.101199822458749
"49","037","050","San Juan County",14518,15274,15693.1359358662,756,5.20732883317261,5.20732883317261,1175.13593586615,8.09433762134009,8.09433762134009
"49","039","050","Sanpete County",28437,31301,29213.2340302534,2864,10.0713858705208,10.0713858705208,776.234030253399,2.72966216637971,2.72966216637971
"49","041","050","Sevier County",21522,21755,22233.1241861016,233,1.08261314004275,1.08261314004275,711.124186101577,3.30417333938099,3.30417333938099
"49","043","050","Summit County",42357,42389,39601.4254068716,32,0.0755483155086527,0.0755483155086527,-2755.57459312839,-6.50559433654033,6.50559433654033
"49","045","050","Tooele County",72698,73920,71130.3962991519,1222,1.68092657294561,1.68092657294561,-1567.60370084811,-2.15632300867714,2.15632300867714
"49","047","050","Uintah County",35620,35922,37747.3824757768,302,0.847838293093768,0.847838293093768,2127.38247577682,5.97243816894109,5.97243816894109
"49","049","050","Utah County",659399,647412,667375.714577422,-11987,-1.81786748235894,1.81786748235894,7976.71457742248,1.20969467309209,1.20969467309209
"49","051","050","Wasatch County",34788,35010,32747.6544027239,222,0.63815108658158,0.63815108658158,-2040.34559727608,-5.86508450407059,5.86508450407059
"49","053","050","Washington County",180279,183252,183724.335423306,2973,1.64911054532142,1.64911054532142,3445.33542330607,1.91111301000453,1.91111301000453
"49","055","050","Wayne County",2486,2736,3004.98931489629,250,10.0563153660499,10.0563153660499,518.989314896292,20.8764808888291,20.8764808888291
"49","057","050","Weber County",262223,261963,256483.4897424,-260,-0.0991522482772297,0.0991522482772297,-5739.51025760037,-2.18878979250499,2.18878979250499
"50","001","050","Addison County",37363,36937,38990.1276405299,-426,-1.14016540427696,1.14016540427696,1627.1276405299,4.35491700487086,4.35491700487086
"50","003","050","Bennington County",37347,35446,37661.9192677214,-1901,-5.09010094518971,5.09010094518971,314.919267721431,0.843225072218466,0.843225072218466
"50","005","050","Caledonia County",30233,29773,32451.4813072387,-460,-1.52151622399365,1.52151622399365,2218.48130723874,7.33794630780517,7.33794630780517
"50","007","050","Chittenden County",168323,164323,171021.615286295,-4000,-2.37638350076935,2.37638350076935,2698.61528629469,1.60323621031867,1.60323621031867
"50","009","050","Essex County",5920,6133,6593.72145845786,213,3.59797297297297,3.59797297297297,673.72145845786,11.3804300415179,11.3804300415179
"50","011","050","Franklin County",49946,49647,50693.8982587756,-299,-0.598646538261322,0.598646538261322,747.898258775582,1.49741372437349,1.49741372437349
"50","013","050","Grand Isle County",7293,7179,7471.21038034865,-114,-1.56314273961333,1.56314273961333,178.210380348653,2.44358124706778,2.44358124706778
"50","015","050","Lamoille County",25945,25364,26583.034240765,-581,-2.23935247639237,2.23935247639237,638.034240765021,2.45917996055124,2.45917996055124
"50","017","050","Orange County",29277,28835,30530.5061295972,-442,-1.50971752570277,1.50971752570277,1253.5061295972,4.28153885164873,4.28153885164873
"50","019","050","Orleans County",27393,26901,30496.2833807697,-492,-1.79607929032965,1.79607929032965,3103.28338076971,11.3287459598062,11.3287459598062
"50","021","050","Rutland County",60572,57879,63345.986734573,-2693,-4.4459486231262,4.4459486231262,2773.98673457302,4.57965187640001,4.57965187640001
"50","023","050","Washington County",59807,58363,61857.0137937945,-1444,-2.41443309311619,2.41443309311619,2050.01379379446,3.42771547443353,3.42771547443353
"50","025","050","Windham County",45905,42064,46479.5197080783,-3841,-8.36728025269578,8.36728025269578,574.519708078296,1.2515405905202,1.2515405905202
"50","027","050","Windsor County",57753,54977,58569.8545294635,-2776,-4.80667670943501,4.80667670943501,816.854529463504,1.41439324271207,1.41439324271207
"51","001","050","Accomack County",33413,32315,33706.7783438884,-1098,-3.2861461107952,3.2861461107952,293.778343888385,0.879233663210084,0.879233663210084
"51","003","050","Albemarle County",112395,110549,112175.756107985,-1846,-1.64242181591708,1.64242181591708,-219.243892015089,-0.195065520721641,0.195065520721641
"51","005","050","Alleghany County",15223,14767,16133.1633663366,-456,-2.99546738487815,2.99546738487815,910.163366336634,5.97886990958834,5.97886990958834
"51","007","050","Amelia County",13265,13047,13518.7926852025,-218,-1.64342254052017,1.64342254052017,253.792685202463,1.91325054807737,1.91325054807737
"51","009","050","Amherst County",31307,31714,33066.9592902626,407,1.30002874756444,1.30002874756444,1759.95929026257,5.62161590143602,5.62161590143602
"51","011","050","Appomattox County",16119,16033,16164.2258064516,-86,-0.533531856814939,0.533531856814939,45.2258064516118,0.280574517349785,0.280574517349785
"51","013","050","Arlington County",238643,239850,234816.07466353,1207,0.505776410789338,0.505776410789338,-3826.92533646961,-1.60361935462997,1.60361935462997
"51","015","050","Augusta County",77487,76522,78273.023370628,-965,-1.24537019112883,1.24537019112883,786.023370628027,1.01439386042565,1.01439386042565
"51","017","050","Bath County",4209,4137,4773.28641370869,-72,-1.71062009978617,1.71062009978617,564.286413708691,13.4066622406436,13.4066622406436
"51","019","050","Bedford County",79462,79800,79609.5222467655,338,0.42536054969671,0.42536054969671,147.52224676554,0.185651313540485,0.185651313540485
"51","021","050","Bland County",6270,6261,7043.42848392037,-9,-0.143540669856459,0.143540669856459,773.428483920367,12.3353825186661,12.3353825186661
"51","023","050","Botetourt County",33596,33646,34309.8067838506,50,0.148827241338255,0.148827241338255,713.806783850589,2.1246778897803,2.1246778897803
"51","025","050","Brunswick County",15849,16084,17593.0981978669,235,1.48274339075021,1.48274339075021,1744.09819786686,11.0044684072614,11.0044684072614
"51","027","050","Buchanan County",20355,20726,24023.6620909954,371,1.82264799803488,1.82264799803488,3668.66209099543,18.0233951903484,18.0233951903484
"51","029","050","Buckingham County",16824,17174,17767.361878453,350,2.08036138849263,2.08036138849263,943.361878453037,5.60723893517022,5.60723893517022
"51","031","050","Campbell County",55696,55391,57859.5397075456,-305,-0.547615627693192,0.547615627693192,2163.53970754564,3.88455132782541,3.88455132782541
"51","033","050","Caroline County",30887,30866,30363.1233483931,-21,-0.0679897691585457,0.0679897691585457,-523.876651606854,-1.69610726715723,1.69610726715723
"51","035","050","Carroll County",29155,30092,30253.3095381647,937,3.21385697135997,3.21385697135997,1098.30953816471,3.76713955810226,3.76713955810226
"51","036","050","Charles City County",6773,6876,7636.16728624535,103,1.52074413110881,1.52074413110881,863.167286245353,12.7442386866286,12.7442386866286
"51","037","050","Charlotte County",11529,11855,12753.3599618078,326,2.82765200797988,2.82765200797988,1224.35996180777,10.6198279279015,10.6198279279015
"51","041","050","Chesterfield County",364548,357241,352189.560521871,-7307,-2.00439996927702,2.00439996927702,-12358.4394781289,-3.39007194611654,3.39007194611654
"51","043","050","Clarke County",14783,14613,14662.9752808989,-170,-1.1499695596293,1.1499695596293,-120.024719101124,-0.811910431584414,0.811910431584414
"51","045","050","Craig County",4892,5094,5370.5614973262,202,4.12919051512674,4.12919051512674,478.561497326204,9.78253265180302,9.78253265180302
"51","047","050","Culpeper County",52552,53390,51378.7089446553,838,1.59461105191049,1.59461105191049,-1173.2910553447,-2.23262873980952,2.23262873980952
"51","049","050","Cumberland County",9675,9948,10379.7096843926,273,2.82170542635659,2.82170542635659,704.709684392563,7.28382102731331,7.28382102731331
"51","051","050","Dickenson County",14124,14140,15845.5479397781,16,0.11328235627301,0.11328235627301,1721.54793977813,12.1888129409383,12.1888129409383
"51","053","050","Dinwiddie County",27947,28747,29197.5328198845,800,2.86256127670233,2.86256127670233,1250.53281988448,4.47465853180834,4.47465853180834
"51","057","050","Essex County",10599,10957,11441.3756512678,358,3.37767713935277,3.37767713935277,842.375651267801,7.94768988836495,7.94768988836495
"51","059","050","Fairfax County",1150309,1152138,1105455.92781805,1829,0.159000755449188,0.159000755449188,-44853.072181955,-3.89921944294576,3.89921944294576
"51","061","050","Fauquier County",72972,71408,70031.6641942536,-1564,-2.14328783643041,2.14328783643041,-2940.33580574641,-4.02940279250453,4.02940279250453
"51","063","050","Floyd County",15476,15797,15928.6551635664,321,2.07417937451538,2.07417937451538,452.655163566389,2.92488474777972,2.92488474777972
"51","065","050","Fluvanna County",27249,27417,27816.8929052105,168,0.616536386656391,0.616536386656391,567.892905210534,2.08408714158514,2.08408714158514
"51","067","050","Franklin County",54477,56242,57725.5176980578,1765,3.23989940708923,3.23989940708923,3248.51769805782,5.96309946960702,5.96309946960702
"51","069","050","Frederick County",91419,90784,89893.991510277,-635,-0.694603966352728,0.694603966352728,-1525.00848972297,-1.66815267036718,1.66815267036718
"51","071","050","Giles County",16787,16681,17391.8942307692,-106,-0.631440996008816,0.631440996008816,604.89423076923,3.60334920336707,3.60334920336707
"51","073","050","Gloucester County",38711,37501,39307.2764776383,-1210,-3.12572653767663,3.12572653767663,596.276477638305,1.54032827268297,1.54032827268297
"51","075","050","Goochland County",24727,24353,24764.4232633279,-374,-1.51251668216929,1.51251668216929,37.4232633279462,0.15134574888966,0.15134574888966
